cust_code,customer_name,item_code,item_description,invoice_date,invoice_no,quantity,price,amount,cost,profit,margin,source_file
AGO-B,Art Gallery Of Ontario-Bistro,10330,Clam - Hardshell (Pasta),2025-08-13,0966865,10,6.5,65.00,46.64,18.36,28.25,DSCI.txt
AGO-B,Art Gallery Of Ontario-Bistro,10330,Clam - Hardshell (Pasta),2025-08-16,0967428,10,6.5,65.00,47.53,17.47,26.88,DSCI.txt
AGO-B,Art Gallery Of Ontario-Bistro,10330,Clam - Hardshell (Pasta),2025-08-21,0968128,10,6.5,65.00,47.53,17.47,26.88,DSCI.txt
AGO-B,Art Gallery Of Ontario-Bistro,10330,Clam - Hardshell (Pasta),2025-08-28,0969058,10,6.5,65.00,47.15,17.85,27.46,DSCI.txt
AGO-B,Art Gallery Of Ontario-Bistro,10330,Clam - Hardshell (Pasta),2025-08-30,0969466,10,6.5,65.00,46.92,18.08,27.81,DSCI.txt
AGO-B,Art Gallery Of Ontario-Bistro,10330,Clam - Hardshell (Pasta),2025-09-04,0970024,10,6.5,65.00,46.92,18.08,27.81,DSCI.txt
AGO-B,Art Gallery Of Ontario-Bistro,10330,Clam - Hardshell (Pasta),2025-09-06,0970397,10,6.5,65.00,46.95,18.05,27.77,DSCI.txt
AGO-B,Art Gallery Of Ontario-Bistro,10330,Clam - Hardshell (Pasta),2025-09-13,0971504,10,6.5,65.00,46.74,18.26,28.09,DSCI.txt
AGO-B,Art Gallery Of Ontario-Bistro,10330,Clam - Hardshell (Pasta),2025-09-19,0972361,10,6.5,65.00,46.61,18.39,28.30,DSCI.txt
AGO-B,Art Gallery Of Ontario-Bistro,10330,Clam - Hardshell (Pasta),2025-09-23,0972763,10,6.5,65.00,46.63,18.37,28.26,DSCI.txt
AGO-B,Art Gallery Of Ontario-Bistro,10330,Clam - Hardshell (Pasta),2025-09-26,0973446,10,6.5,65.00,46.81,18.19,27.98,DSCI.txt
AGO-B,Art Gallery Of Ontario-Bistro,10330,Clam - Hardshell (Pasta),2025-09-30,0973909,10,6.5,65.00,46.65,18.35,28.23,DSCI.txt
AGO-B,Art Gallery Of Ontario-Bistro,10330,Clam - Hardshell (Pasta),2025-10-08,0975220,10,6.5,65.00,46.66,18.34,28.21,DSCI.txt
AGO-B,Art Gallery Of Ontario-Bistro,10330,Clam - Hardshell (Pasta),2025-10-10,0975587,10,6.5,65.00,46.75,18.25,28.08,DSCI.txt
AGO-B,Art Gallery Of Ontario-Bistro,10330,Clam - Hardshell (Pasta),2025-10-11,0975702,10,6.5,65.00,46.75,18.25,28.08,DSCI.txt
AGO-B,Art Gallery Of Ontario-Bistro,10330,Clam - Hardshell (Pasta),2025-10-14,0975820,10,6.5,65.00,46.59,18.41,28.32,DSCI.txt
AGO-B,Art Gallery Of Ontario-Bistro,10330,Clam - Hardshell (Pasta),2025-10-21,0977026,10,6.5,65.00,47.71,17.29,26.59,DSCI.txt
ALO-D,Alo Bar Downtown,10330,Clam - Hardshell (Pasta),2025-01-02,0935940,5,6.5,32.50,23.89,8.61,26.48,DSCI.txt
ALO-D,Alo Bar Downtown,10330,Clam - Hardshell (Pasta),2025-01-04,0936210,5,6.5,32.50,24.16,8.34,25.66,DSCI.txt
ALO-D,Alo Bar Downtown,10330,Clam - Hardshell (Pasta),2025-01-07,0936437,5,6.5,32.50,24.02,8.48,26.10,DSCI.txt
ALO-D,Alo Bar Downtown,10330,Clam - Hardshell (Pasta),2025-01-10,0936846,5,6.5,32.50,23.82,8.68,26.70,DSCI.txt
ALO-D,Alo Bar Downtown,10330,Clam - Hardshell (Pasta),2025-01-11,0936980,5,6.5,32.50,23.82,8.68,26.70,DSCI.txt
ALO-D,Alo Bar Downtown,10330,Clam - Hardshell (Pasta),2025-01-15,0937372,5,6.5,32.50,23.19,9.31,28.63,DSCI.txt
ALO-D,Alo Bar Downtown,10330,Clam - Hardshell (Pasta),2025-01-16,0937524,5,6.5,32.50,23.19,9.31,28.63,DSCI.txt
ALO-D,Alo Bar Downtown,10330,Clam - Hardshell (Pasta),2025-01-17,0937662,5,6.5,32.50,23.65,8.85,27.23,DSCI.txt
ALO-D,Alo Bar Downtown,10330,Clam - Hardshell (Pasta),2025-01-18,0937820,5,6.5,32.50,24.49,8.01,24.66,DSCI.txt
ALO-D,Alo Bar Downtown,10330,Clam - Hardshell (Pasta),2025-01-20,0937948,5,6.5,32.50,24.49,8.01,24.66,DSCI.txt
ALO-D,Alo Bar Downtown,10330,Clam - Hardshell (Pasta),2025-01-21,0938078,10,6.5,65.00,49.10,15.90,24.46,DSCI.txt
ALO-D,Alo Bar Downtown,10330,Clam - Hardshell (Pasta),2025-01-22,0938240,5,6.5,32.50,24.55,7.95,24.46,DSCI.txt
ALO-D,Alo Bar Downtown,10330,Clam - Hardshell (Pasta),2025-01-23,0938383,5,6.5,32.50,24.55,7.95,24.46,DSCI.txt
ALO-D,Alo Bar Downtown,10330,Clam - Hardshell (Pasta),2025-01-25,0938708,5,6.5,32.50,23.77,8.73,26.86,DSCI.txt
ALO-D,Alo Bar Downtown,10330,Clam - Hardshell (Pasta),2025-01-28,0938997,5,6.5,32.50,24.67,7.83,24.10,DSCI.txt
ALO-D,Alo Bar Downtown,10330,Clam - Hardshell (Pasta),2025-01-29,0939146,5,6.5,32.50,24.67,7.83,24.10,DSCI.txt
ALO-D,Alo Bar Downtown,10330,Clam - Hardshell (Pasta),2025-01-30,0939287,5,6.5,32.50,24.67,7.83,24.10,DSCI.txt
ALO-D,Alo Bar Downtown,10330,Clam - Hardshell (Pasta),2025-01-31,0939486,5,6.5,32.50,24.48,8.02,24.66,DSCI.txt
ALO-D,Alo Bar Downtown,10330,Clam - Hardshell (Pasta),2025-02-04,0939891,10,6.5,65.00,48.97,16.03,24.66,DSCI.txt
ALO-D,Alo Bar Downtown,10330,Clam - Hardshell (Pasta),2025-02-05,0940181,-5,6.5,-32.50,-24.48,-8.02,24.66,DSCI.txt
ALO-D,Alo Bar Downtown,10330,Clam - Hardshell (Pasta),2025-02-07,0940382,5,6.5,32.50,24.06,8.44,25.97,DSCI.txt
ALO-D,Alo Bar Downtown,10330,Clam - Hardshell (Pasta),2025-02-14,0941319,10,6.5,65.00,48.78,16.22,24.96,DSCI.txt
ALO-D,Alo Bar Downtown,10330,Clam - Hardshell (Pasta),2025-02-15,0941412,5,6.5,32.50,24.39,8.11,24.96,DSCI.txt
ALO-D,Alo Bar Downtown,10330,Clam - Hardshell (Pasta),2025-02-19,0941784,10,6.5,65.00,49.25,15.75,24.24,DSCI.txt
ALO-D,Alo Bar Downtown,10330,Clam - Hardshell (Pasta),2025-02-21,0942065,5,6.5,32.50,24.33,8.17,25.14,DSCI.txt
ALO-D,Alo Bar Downtown,10330,Clam - Hardshell (Pasta),2025-02-25,0942492,5,6.5,32.50,25.12,7.38,22.70,DSCI.txt
ALO-D,Alo Bar Downtown,10330,Clam - Hardshell (Pasta),2025-02-27,0942815,5,6.5,32.50,25.21,7.29,22.44,DSCI.txt
ALO-D,Alo Bar Downtown,10330,Clam - Hardshell (Pasta),2025-03-03,0943259,5,6.5,32.50,25.26,7.24,22.29,DSCI.txt
ALO-D,Alo Bar Downtown,10330,Clam - Hardshell (Pasta),2025-03-05,0943542,10,6.5,65.00,50.51,14.49,22.29,DSCI.txt
ALO-D,Alo Bar Downtown,10330,Clam - Hardshell (Pasta),2025-03-08,0943994,3,6.5,19.50,14.67,4.83,24.76,DSCI.txt
ALO-D,Alo Bar Downtown,10330,Clam - Hardshell (Pasta),2025-03-10,0944128,5,6.5,32.50,24.16,8.34,25.65,DSCI.txt
ALO-D,Alo Bar Downtown,10330,Clam - Hardshell (Pasta),2025-03-19,0945226,5,6.5,32.50,23.79,8.71,26.79,DSCI.txt
ALO-D,Alo Bar Downtown,10330,Clam - Hardshell (Pasta),2025-03-20,0945420,5,6.5,32.50,23.79,8.71,26.79,DSCI.txt
ALO-D,Alo Bar Downtown,10330,Clam - Hardshell (Pasta),2025-03-24,0945872,5,6.5,32.50,24.27,8.23,25.33,DSCI.txt
ALO-D,Alo Bar Downtown,10330,Clam - Hardshell (Pasta),2025-03-26,0946145,5,6.5,32.50,24.64,7.86,24.19,DSCI.txt
ALO-D,Alo Bar Downtown,10330,Clam - Hardshell (Pasta),2025-03-26,0946390,-5,6.5,-32.50,-24.64,-7.86,24.19,DSCI.txt
ALO-D,Alo Bar Downtown,10330,Clam - Hardshell (Pasta),2025-03-27,0946349,5,6.5,32.50,24.64,7.86,24.19,DSCI.txt
ALO-D,Alo Bar Downtown,10330,Clam - Hardshell (Pasta),2025-03-31,0946842,5,6.5,32.50,24.63,7.87,24.20,DSCI.txt
ALO-D,Alo Bar Downtown,10330,Clam - Hardshell (Pasta),2025-04-01,0946956,5,6.5,32.50,23.88,8.62,26.51,DSCI.txt
ALO-D,Alo Bar Downtown,10330,Clam - Hardshell (Pasta),2025-04-04,0947440,5,6.5,32.50,23.88,8.62,26.51,DSCI.txt
ALO-D,Alo Bar Downtown,10330,Clam - Hardshell (Pasta),2025-04-05,0947633,5,6.5,32.50,23.37,9.13,28.09,DSCI.txt
ALO-D,Alo Bar Downtown,10330,Clam - Hardshell (Pasta),2025-04-10,0948268,5,6.5,32.50,23.13,9.37,28.83,DSCI.txt
ALO-D,Alo Bar Downtown,10330,Clam - Hardshell (Pasta),2025-04-11,0948445,5,6.5,32.50,23.13,9.37,28.83,DSCI.txt
ALO-D,Alo Bar Downtown,10330,Clam - Hardshell (Pasta),2025-04-19,0949498,5,6.5,32.50,23.29,9.21,28.33,DSCI.txt
ALO-D,Alo Bar Downtown,10330,Clam - Hardshell (Pasta),2025-04-22,0949760,5,6.5,32.50,23.29,9.21,28.33,DSCI.txt
ALO-D,Alo Bar Downtown,10330,Clam - Hardshell (Pasta),2025-04-23,0949926,5,6.5,32.50,23.29,9.21,28.33,DSCI.txt
ALO-D,Alo Bar Downtown,10330,Clam - Hardshell (Pasta),2025-04-25,0950254,5,6.5,32.50,23.29,9.21,28.33,DSCI.txt
ALO-D,Alo Bar Downtown,10330,Clam - Hardshell (Pasta),2025-04-28,0950590,5,6.5,32.50,23.27,9.23,28.39,DSCI.txt
ALO-D,Alo Bar Downtown,10330,Clam - Hardshell (Pasta),2025-04-30,0951340,-5,6.5,-32.50,-22.94,-9.56,29.43,DSCI.txt
ALO-D,Alo Bar Downtown,10330,Clam - Hardshell (Pasta),2025-05-01,0951124,5,6.5,32.50,22.94,9.56,29.43,DSCI.txt
ALO-D,Alo Bar Downtown,10330,Clam - Hardshell (Pasta),2025-05-02,0951306,5,6.5,32.50,22.94,9.56,29.43,DSCI.txt
ALO-D,Alo Bar Downtown,10330,Clam - Hardshell (Pasta),2025-05-05,0951625,5,6.5,32.50,22.56,9.94,30.58,DSCI.txt
ALO-D,Alo Bar Downtown,10330,Clam - Hardshell (Pasta),2025-05-08,0952191,5,6.5,32.50,22.56,9.94,30.58,DSCI.txt
ALO-D,Alo Bar Downtown,10330,Clam - Hardshell (Pasta),2025-05-09,0952414,5,6.5,32.50,23.00,9.50,29.23,DSCI.txt
ALO-D,Alo Bar Downtown,10330,Clam - Hardshell (Pasta),2025-05-10,0952626,5,6.5,32.50,22.90,9.60,29.54,DSCI.txt
ALO-D,Alo Bar Downtown,10330,Clam - Hardshell (Pasta),2025-05-12,0952734,5,6.5,32.50,22.90,9.60,29.54,DSCI.txt
ALO-D,Alo Bar Downtown,10330,Clam - Hardshell (Pasta),2025-05-14,0953148,5,6.5,32.50,22.90,9.60,29.54,DSCI.txt
ALO-D,Alo Bar Downtown,10330,Clam - Hardshell (Pasta),2025-05-20,0953879,5,6.5,32.50,22.93,9.57,29.44,DSCI.txt
ALO-D,Alo Bar Downtown,10330,Clam - Hardshell (Pasta),2025-05-21,0954058,5,6.5,32.50,22.93,9.57,29.44,DSCI.txt
ALO-D,Alo Bar Downtown,10330,Clam - Hardshell (Pasta),2025-05-24,0954620,5,6.5,32.50,22.96,9.54,29.34,DSCI.txt
ALO-D,Alo Bar Downtown,10330,Clam - Hardshell (Pasta),2025-05-26,0954724,5,6.5,32.50,22.96,9.54,29.34,DSCI.txt
ALO-D,Alo Bar Downtown,10330,Clam - Hardshell (Pasta),2025-05-29,0955302,5,6.5,32.50,22.96,9.54,29.34,DSCI.txt
ALO-D,Alo Bar Downtown,10330,Clam - Hardshell (Pasta),2025-05-30,0955501,5,6.5,32.50,22.96,9.54,29.34,DSCI.txt
ALO-D,Alo Bar Downtown,10330,Clam - Hardshell (Pasta),2025-06-03,0956027,5,6.5,32.50,22.98,9.52,29.29,DSCI.txt
ALO-D,Alo Bar Downtown,10330,Clam - Hardshell (Pasta),2025-06-04,0956238,5,6.5,32.50,22.98,9.52,29.29,DSCI.txt
ALO-D,Alo Bar Downtown,10330,Clam - Hardshell (Pasta),2025-07-30,0964859,1,6.5,6.50,4.66,1.84,28.35,DSCI.txt
ALO-D,Alo Bar Downtown,10330,Clam - Hardshell (Pasta),2025-08-05,0965637,1,6.5,6.50,4.64,1.86,28.62,DSCI.txt
ALO-D,Alo Bar Downtown,10330,Clam - Hardshell (Pasta),2025-08-06,0965809,3,6.5,19.50,14.01,5.49,28.17,DSCI.txt
ALO-D,Alo Bar Downtown,10330,Clam - Hardshell (Pasta),2025-08-08,0966081,3,6.5,19.50,14.01,5.49,28.17,DSCI.txt
ALO-D,Alo Bar Downtown,10330,Clam - Hardshell (Pasta),2025-08-11,0966447,5,6.5,32.50,23.45,9.05,27.84,DSCI.txt
ALO-D,Alo Bar Downtown,10330,Clam - Hardshell (Pasta),2025-08-18,0967546,3,6.5,19.50,14.26,5.24,26.88,DSCI.txt
ALO-D,Alo Bar Downtown,10330,Clam - Hardshell (Pasta),2025-08-20,0967930,3,6.5,19.50,14.26,5.24,26.88,DSCI.txt
ALO-D,Alo Bar Downtown,10330,Clam - Hardshell (Pasta),2025-09-06,0970286,3,6.5,19.50,14.14,5.36,27.47,DSCI.txt
ALO-D,Alo Bar Downtown,10330,Clam - Hardshell (Pasta),2025-09-13,0971494,2,6.5,13.00,9.35,3.65,28.09,DSCI.txt
ALO-D,Alo Bar Downtown,10330,Clam - Hardshell (Pasta),2025-09-20,0972439,3,6.5,19.50,14.05,5.45,27.97,DSCI.txt
ALO-D,Alo Bar Downtown,10330,Clam - Hardshell (Pasta),2025-11-06,0979362,3,6.5,19.50,13.97,5.53,28.34,DSCI.txt
ALO-D,Alo Bar Downtown,10330,Clam - Hardshell (Pasta),2025-11-28,0982653,2,6.5,13.00,9.25,3.75,28.85,DSCI.txt
ALO-D,Alo Bar Downtown,10330,Clam - Hardshell (Pasta),2025-12-01,0983002,3,6.5,19.50,13.92,5.58,28.59,DSCI.txt
ALO-D,Alo Bar Downtown,10330,Clam - Hardshell (Pasta),2026-02-17,0993449,3,6.5,19.50,14.01,5.49,28.17,DSCI.txt
ALORES,Alo Restaurant - Spadina,10330,Clam - Hardshell (Pasta),2025-01-22,0938208,10,7.5,75.00,49.10,25.90,34.53,DSCI.txt
ASC-EV,Ascari-Events and Catering,10330,Clam - Hardshell (Pasta),2025-12-23,0986436,3,6.5,19.50,13.91,5.59,28.65,DSCI.txt
AUBERG,Auberge Du Pommier Inc.,10330,Clam - Hardshell (Pasta),2025-01-04,0936192,10,6.5,65.00,48.32,16.68,25.66,DSCI.txt
AUBERG,Auberge Du Pommier Inc.,10330,Clam - Hardshell (Pasta),2025-01-06,0936267,20,6.5,130.00,96.64,33.36,25.66,DSCI.txt
AUBERG,Auberge Du Pommier Inc.,10330,Clam - Hardshell (Pasta),2025-01-14,0937222,25,6.5,162.50,115.97,46.53,28.63,DSCI.txt
AUBERG,Auberge Du Pommier Inc.,10330,Clam - Hardshell (Pasta),2025-05-21,0953978,30,6.5,195.00,137.58,57.42,29.44,DSCI.txt
AUBERG,Auberge Du Pommier Inc.,10330,Clam - Hardshell (Pasta),2025-08-14,0966917,20,7.95,159.00,96.90,62.10,39.05,DSCI.txt
AXIEL,Axiel Foods - MCEWAN GROUP,10330,Clam - Hardshell (Pasta),2025-01-04,0936197,5,4.95,24.75,24.16,0.59,2.39,DSCI.txt
AXIEL,Axiel Foods - MCEWAN GROUP,10330,Clam - Hardshell (Pasta),2025-01-06,0936340,2,4.95,9.90,9.61,0.29,2.96,DSCI.txt
AXIEL,Axiel Foods - MCEWAN GROUP,10330,Clam - Hardshell (Pasta),2025-01-17,0937712,2,4.95,9.90,9.46,0.44,4.44,DSCI.txt
AXIEL,Axiel Foods - MCEWAN GROUP,10330,Clam - Hardshell (Pasta),2025-01-27,0938825,2,4.95,9.90,9.87,0.03,0.33,DSCI.txt
AXIEL,Axiel Foods - MCEWAN GROUP,10330,Clam - Hardshell (Pasta),2025-01-28,0938988,2,4.95,9.90,9.87,0.03,0.33,DSCI.txt
AXIEL,Axiel Foods - MCEWAN GROUP,10330,Clam - Hardshell (Pasta),2025-02-01,0939612,5,4.95,24.75,24.48,0.27,1.07,DSCI.txt
AXIEL,Axiel Foods - MCEWAN GROUP,10330,Clam - Hardshell (Pasta),2025-02-15,0941505,2,4.95,9.90,9.83,0.07,0.70,DSCI.txt
AXIEL,Axiel Foods - MCEWAN GROUP,10330,Clam - Hardshell (Pasta),2025-02-24,0942377,2,4.95,9.90,10.05,-0.15,-1.51,DSCI.txt
AXIEL,Axiel Foods - MCEWAN GROUP,10330,Clam - Hardshell (Pasta),2025-03-10,0944118,2,4.95,9.90,9.66,0.24,2.37,DSCI.txt
AXIEL,Axiel Foods - MCEWAN GROUP,10330,Clam - Hardshell (Pasta),2025-03-14,0944669,2,4.95,9.90,9.38,0.52,5.23,DSCI.txt
AXIEL,Axiel Foods - MCEWAN GROUP,10330,Clam - Hardshell (Pasta),2025-03-19,0945260,2,4.95,9.90,9.52,0.38,3.86,DSCI.txt
AXIEL,Axiel Foods - MCEWAN GROUP,10330,Clam - Hardshell (Pasta),2025-03-31,0946843,2,4.95,9.90,9.85,0.05,0.47,DSCI.txt
AXIEL,Axiel Foods - MCEWAN GROUP,10330,Clam - Hardshell (Pasta),2025-06-12,0957614,4,4.95,19.80,18.50,1.30,6.54,DSCI.txt
AXIEL,Axiel Foods - MCEWAN GROUP,10330,Clam - Hardshell (Pasta),2025-09-06,0970396,5,4.95,24.75,23.48,1.27,5.15,DSCI.txt
AXIEL,Axiel Foods - MCEWAN GROUP,10330,Clam - Hardshell (Pasta),2025-09-10,0970915,2,4.95,9.90,9.39,0.51,5.13,DSCI.txt
AXIEL,Axiel Foods - MCEWAN GROUP,10330,Clam - Hardshell (Pasta),2025-09-13,0971499,5,4.95,24.75,23.37,1.38,5.57,DSCI.txt
AXIEL,Axiel Foods - MCEWAN GROUP,10330,Clam - Hardshell (Pasta),2025-09-18,0972120,5,4.95,24.75,23.30,1.45,5.85,DSCI.txt
AXIEL,Axiel Foods - MCEWAN GROUP,10330,Clam - Hardshell (Pasta),2025-09-27,0973579,3,4.95,14.85,14.04,0.81,5.43,DSCI.txt
AXIEL,Axiel Foods - MCEWAN GROUP,10330,Clam - Hardshell (Pasta),2025-09-27,0973659,2,4.95,9.90,9.33,0.57,5.76,DSCI.txt
AXIEL,Axiel Foods - MCEWAN GROUP,10330,Clam - Hardshell (Pasta),2025-11-04,0979004,5,4.95,24.75,23.39,1.36,5.51,DSCI.txt
AXIEL,Axiel Foods - MCEWAN GROUP,10330,Clam - Hardshell (Pasta),2025-11-11,0980106,5,4.95,24.75,23.20,1.55,6.26,DSCI.txt
AXIEL,Axiel Foods - MCEWAN GROUP,10330,Clam - Hardshell (Pasta),2025-11-21,0981639,5,4.95,24.75,23.21,1.54,6.24,DSCI.txt
AXIEL,Axiel Foods - MCEWAN GROUP,10330,Clam - Hardshell (Pasta),2025-12-05,0983766,5,4.95,24.75,23.29,1.46,5.89,DSCI.txt
AXIEL,Axiel Foods - MCEWAN GROUP,10330,Clam - Hardshell (Pasta),2025-12-22,0986317,5,4.95,24.75,23.19,1.56,6.31,DSCI.txt
AXIEL,Axiel Foods - MCEWAN GROUP,10330,Clam - Hardshell (Pasta),2025-12-24,0986620,2,4.95,9.90,9.31,0.59,5.92,DSCI.txt
AXIEL,Axiel Foods - MCEWAN GROUP,10330,Clam - Hardshell (Pasta),2025-12-24,0986647,5,4.95,24.75,23.28,1.47,5.92,DSCI.txt
AXIEL,Axiel Foods - MCEWAN GROUP,10330,Clam - Hardshell (Pasta),2025-12-30,0987154,5,4.95,24.75,23.34,1.41,5.71,DSCI.txt
AXIEL,Axiel Foods - MCEWAN GROUP,10330,Clam - Hardshell (Pasta),2026-01-12,0988586,2,4.95,9.90,9.31,0.59,5.98,DSCI.txt
AXIEL,Axiel Foods - MCEWAN GROUP,10330,Clam - Hardshell (Pasta),2026-01-13,0988717,1,4.95,4.95,4.65,0.30,5.98,DSCI.txt
AXIEL,Axiel Foods - MCEWAN GROUP,10330,Clam - Hardshell (Pasta),2026-01-17,0989303,1,4.95,4.95,4.68,0.27,5.44,DSCI.txt
AXIEL,Axiel Foods - MCEWAN GROUP,10330,Clam - Hardshell (Pasta),2026-01-17,0989354,2,4.95,9.90,9.35,0.55,5.58,DSCI.txt
AXIEL,Axiel Foods - MCEWAN GROUP,10330,Clam - Hardshell (Pasta),2026-01-24,0990249,2,4.95,9.90,9.38,0.52,5.21,DSCI.txt
AXIEL,Axiel Foods - MCEWAN GROUP,10330,Clam - Hardshell (Pasta),2026-01-29,0990774,2,4.95,9.90,9.38,0.52,5.29,DSCI.txt
AXIEL,Axiel Foods - MCEWAN GROUP,10330,Clam - Hardshell (Pasta),2026-01-31,0991182,2,4.95,9.90,9.40,0.50,5.06,DSCI.txt
AXIEL,Axiel Foods - MCEWAN GROUP,10330,Clam - Hardshell (Pasta),2026-02-05,0991748,2,4.95,9.90,9.40,0.50,5.06,DSCI.txt
AXIEL,Axiel Foods - MCEWAN GROUP,10330,Clam - Hardshell (Pasta),2026-02-06,0991897,2,4.95,9.90,9.41,0.49,4.99,DSCI.txt
AXIEL,Axiel Foods - MCEWAN GROUP,10330,Clam - Hardshell (Pasta),2026-02-13,0993043,5,4.95,24.75,23.45,1.30,5.24,DSCI.txt
AXIEL,Axiel Foods - MCEWAN GROUP,10330,Clam - Hardshell (Pasta),2026-03-05,0995648,2,4.95,9.90,9.32,0.58,5.89,DSCI.txt
AXIEL,Axiel Foods - MCEWAN GROUP,10330,Clam - Hardshell (Pasta),2026-03-09,0996154,2,4.95,9.90,9.39,0.51,5.12,DSCI.txt
AXIEL,Axiel Foods - MCEWAN GROUP,10330,Clam - Hardshell (Pasta),2026-03-20,0997664,2,4.95,9.90,9.42,0.48,4.83,DSCI.txt
AXIELR,Axiel Foods - Retail Web,10330,Clam - Hardshell (Pasta),2025-01-04,0936230,2,6.05,12.09,9.66,2.43,20.07,DSCI.txt
AXIELR,Axiel Foods - Retail Web,10330,Clam - Hardshell (Pasta),2025-01-11,0937011,2,6.05,12.09,9.28,2.81,23.26,DSCI.txt
AXIELR,Axiel Foods - Retail Web,10330,Clam - Hardshell (Pasta),2025-01-18,0937844,6,6.05,36.27,29.38,6.89,18.98,DSCI.txt
AXIELR,Axiel Foods - Retail Web,10330,Clam - Hardshell (Pasta),2025-02-22,0942271,6,6.05,36.30,30.15,6.15,16.95,DSCI.txt
AXIELR,Axiel Foods - Retail Web,10330,Clam - Hardshell (Pasta),2025-03-22,0945783,4,6.05,24.18,20.17,4.01,16.58,DSCI.txt
AXIELR,Axiel Foods - Retail Web,10330,Clam - Hardshell (Pasta),2025-04-05,0947670,2,6.05,12.09,9.35,2.74,22.67,DSCI.txt
AXIELR,Axiel Foods - Retail Web,10330,Clam - Hardshell (Pasta),2025-04-19,0949542,2,6.05,12.09,9.32,2.77,22.93,DSCI.txt
AXIELR,Axiel Foods - Retail Web,10330,Clam - Hardshell (Pasta),2025-04-26,0950503,6,6.05,36.30,27.93,8.37,23.06,DSCI.txt
AXIELR,Axiel Foods - Retail Web,10330,Clam - Hardshell (Pasta),2025-05-03,0951521,4,6.05,24.18,18.05,6.13,25.35,DSCI.txt
AXIELR,Axiel Foods - Retail Web,10330,Clam - Hardshell (Pasta),2025-05-17,0953712,8,6.05,48.36,36.69,11.67,24.13,DSCI.txt
AXIELR,Axiel Foods - Retail Web,10330,Clam - Hardshell (Pasta),2025-05-31,0955741,2,6.05,12.09,9.19,2.90,23.96,DSCI.txt
AXIELR,Axiel Foods - Retail Web,10330,Clam - Hardshell (Pasta),2025-06-07,0956876,2,6.05,12.09,9.25,2.84,23.47,DSCI.txt
AXIELR,Axiel Foods - Retail Web,10330,Clam - Hardshell (Pasta),2025-06-14,0958048,6,6.05,36.27,27.71,8.56,23.59,DSCI.txt
AXIELR,Axiel Foods - Retail Web,10330,Clam - Hardshell (Pasta),2025-07-05,0961220,4,6.05,24.18,18.67,5.51,22.78,DSCI.txt
AXIELR,Axiel Foods - Retail Web,10330,Clam - Hardshell (Pasta),2025-07-19,0963332,2,6.05,12.09,9.29,2.80,23.14,DSCI.txt
AXIELR,Axiel Foods - Retail Web,10330,Clam - Hardshell (Pasta),2025-08-16,0967477,2,6.05,12.10,9.51,2.59,21.44,DSCI.txt
AXIELR,Axiel Foods - Retail Web,10330,Clam - Hardshell (Pasta),2025-08-23,0968540,6,6.05,36.30,28.18,8.12,22.36,DSCI.txt
AXIELR,Axiel Foods - Retail Web,10330,Clam - Hardshell (Pasta),2025-08-30,0969507,2,6.05,12.09,9.38,2.71,22.38,DSCI.txt
AXIELR,Axiel Foods - Retail Web,10330,Clam - Hardshell (Pasta),2025-09-06,0970434,2,6.05,12.09,9.39,2.70,22.33,DSCI.txt
AXIELR,Axiel Foods - Retail Web,10330,Clam - Hardshell (Pasta),2025-09-13,0971527,2,6.05,12.09,9.35,2.74,22.68,DSCI.txt
AXIELR,Axiel Foods - Retail Web,10330,Clam - Hardshell (Pasta),2025-09-20,0972602,16,6.05,96.72,74.61,22.11,22.86,DSCI.txt
AXIELR,Axiel Foods - Retail Web,10330,Clam - Hardshell (Pasta),2025-09-27,0973686,2,6.05,12.09,9.33,2.76,22.83,DSCI.txt
AXIELR,Axiel Foods - Retail Web,10330,Clam - Hardshell (Pasta),2025-10-04,0974748,4,6.05,24.18,18.66,5.52,22.81,DSCI.txt
AXIELR,Axiel Foods - Retail Web,10330,Clam - Hardshell (Pasta),2025-10-11,0975786,2,6.05,12.09,9.32,2.77,22.92,DSCI.txt
AXIELR,Axiel Foods - Retail Web,10330,Clam - Hardshell (Pasta),2025-10-18,0976734,4,6.05,24.18,19.09,5.09,21.07,DSCI.txt
AXIELR,Axiel Foods - Retail Web,10330,Clam - Hardshell (Pasta),2025-11-01,0978742,4,6.05,24.18,18.71,5.47,22.63,DSCI.txt
AXIELR,Axiel Foods - Retail Web,10330,Clam - Hardshell (Pasta),2025-12-13,0985137,8,6.05,48.36,37.27,11.09,22.93,DSCI.txt
AXIELR,Axiel Foods - Retail Web,10330,Clam - Hardshell (Pasta),2025-12-20,0986254,2,6.05,12.09,9.28,2.81,23.28,DSCI.txt
AXIELR,Axiel Foods - Retail Web,10330,Clam - Hardshell (Pasta),2025-12-27,0986846,18,6.05,108.81,83.79,25.02,23.00,DSCI.txt
AXIELR,Axiel Foods - Retail Web,10330,Clam - Hardshell (Pasta),2026-01-03,0987689,4,6.05,24.18,18.66,5.52,22.83,DSCI.txt
AXIELR,Axiel Foods - Retail Web,10330,Clam - Hardshell (Pasta),2026-01-10,0988496,2,6.05,12.10,9.31,2.79,23.07,DSCI.txt
AXIELR,Axiel Foods - Retail Web,10330,Clam - Hardshell (Pasta),2026-01-24,0990287,6,6.05,36.30,28.15,8.15,22.44,DSCI.txt
